content,label,has_url,has_phone_number,sender_type,has_url,num_urls,has_suspicious_domain,url_length_avg,has_phone,num_phones,has_personal_phone,has_hotline,message_length,num_words,num_digits,digit_ratio,num_special_chars,special_char_ratio,num_uppercase,uppercase_ratio,has_mixed_language,num_financial_keywords,num_urgency_keywords,num_action_keywords,num_reward_keywords,num_impersonation_keywords,has_financial_keywords,has_urgency_keywords,has_action_keywords,has_reward_keywords,has_impersonation_keywords,keyword_density,is_brandname,is_shortcode,is_personal_number,is_unknown
ACB: Tai khoan cua ban da mo dich vu tai chinh toan cau phi dich vu hang thang la 2.000.000VND se bi tru trong 2 gio .Neu khong phai ban mo dich vu vui long nhan vao https://acb-online-center.6app de huy,1,1,0,brandname,1,1,0,30.0,0,0,0,0,203,40,9,0.04433497536945813,10,0.04926108374384237,8,0.03940886699507389,0,1,0,0,0,0,1,0,0,0,0,0.025,1,0,0,0
Vietinbank tran trong thong bao tai khoan cua quy khach hien tai da bi khoa. Dang nhap qua http://www.vniatinbanks.cc de xac thuc ngay hom nay,1,1,0,brandname,1,1,0,26.0,0,0,0,0,142,25,0,0.0,6,0.04225352112676056,2,0.014084507042253521,0,1,2,1,1,0,1,1,1,1,0,0.2,1,0,0,0
"Nhờ nhắn lại Trần Văn Đức 24/05/2004. SĐT: 0912345678, ra thanh toán khoản nợ 2.040.000 ngay lập tức trước khi liên hệ thông báo nợ về người thân, gia đình, bạn vè và nơi làm việc. Liên hệ Zalo: 0708922540 để được giải quyết giảm lãi thanh toán nợ",1,0,1,personal_number,0,0,0,0.0,1,2,0,0,247,49,35,0.1417004048582996,11,0.044534412955465584,7,0.02834008097165992,0,2,4,2,0,0,1,1,1,0,0,0.16326530612244897,0,0,1,0
Em Hà day. Goi lai vao so 0978123456 em co viec gap.,1,0,1,personal_number,0,0,0,0.0,1,1,0,0,52,12,10,0.19230769230769232,2,0.038461538461538464,3,0.057692307692307696,0,0,1,0,0,0,0,1,0,0,0,0.08333333333333333,0,0,1,0
"Xin chào, có phải bạn đang muốn tìm công việc không? Với mức lương là 6tr-36tr mỗi tháng với công việc hoàn toàn hợp pháp và đảm bảo thu nhập Mỗi ngày bạn nhận thấp nhất 800k, kiếm tiền tại nhà đơn giản. zalo.me/84918759421 Dưới 23 tuổi vui lòng không liên hệ tham gia. Nếu như bạn có nhu cầu vui lòng liên hệ zalo ID Dịch vụ 1 với 1: 84918759421",1,1,1,personal_number,0,0,0,0.0,1,2,0,0,346,72,32,0.09248554913294797,9,0.02601156069364162,8,0.023121387283236993,0,1,0,2,0,0,1,0,1,0,0,0.041666666666666664,0,0,1,0
Th0ng ba0:BIDV nang cap he thong. Vui l0ng dang nhap https://b0dv.xyz va nang cap. Neu kh0ng tai khoa se bi kh0a. aabd,1,1,0,personal_number,1,1,1,16.0,0,0,0,0,118,22,6,0.05084745762711865,8,0.06779661016949153,7,0.059322033898305086,0,1,0,1,0,0,1,0,1,0,0,0.09090909090909091,0,0,1,0
VCB Digibank tran trong thong bao tai khoan cua quy khach hien tai da bi khoa. Dang nhap www.vcbielbiok.com de xac thuc ngay hom nay,1,1,0,personal_number,0,0,0,0.0,0,0,0,0,132,25,0,0.0,3,0.022727272727272728,5,0.03787878787878788,0,2,2,1,0,0,1,1,1,0,0,0.2,0,0,1,0
"Bộ giao thông vận tải,xin thông báo ông/bà có biên lai chưa nộp phạt.Hôm nay là thông báo cuối cùng.Yêu cầu nhanh chóng giải quyết mọi thắc mắc Vui lòng liên hệ : 0782320830",1,0,1,brandname,0,0,0,0.0,1,1,0,0,173,34,10,0.057803468208092484,5,0.028901734104046242,4,0.023121387283236993,0,0,3,2,0,0,0,1,1,0,0,0.14705882352941177,1,0,0,0
(Vietcombank)Chung toi phat hien tai khoan cua ban dang tieu dung o nuoc ngoai .Neu khong phai ban dang tieu dung vui long nhap vao https://i-vietcombank.com,1,1,0,brandname,1,1,1,25.0,0,0,0,0,157,26,0,0.0,8,0.050955414012738856,3,0.01910828025477707,0,2,0,0,0,0,1,0,0,0,0,0.07692307692307693,1,0,0,0
"HUIT-Chucmung Ban da TRUNG TUYEN CHINH THUC! Moi ban den HUIT nhap hoc tu ngay 18/8 den 17h00 ngay 27/8/2024. Dong thoi HUIT tang ngay uu dai 3 trieu dong danh cho 2.000 thi sinh nhap hoc som nhat. Tra cuu ket qua tai: huit.edu.vn/kqtt. Lien hẹ: 02871085555, 0949981717, Zalo:",1,1,1,brandname,0,0,0,0.0,1,2,0,0,276,50,40,0.14492753623188406,17,0.06159420289855073,38,0.13768115942028986,0,0,1,0,2,0,0,1,0,1,0,0.06,1,0,0,0
"Ngan Hang VPBANK THONG BAO. Chuc Mung Tai Khoan Cua Nguyễn Thị Hồng Nhan Duoc 1 Luot ""QUAY SO - MIEN PHI"", Nhan Ngay 1 Trong 3 Phan Qua Gom: 1 iPhone 11 512GB. 1 Tivi LG 4k 55inch. 10 Trieu Dong Vao Tai Khoan. Truy Cap Website: https://login-onlien.com.vn/ De Thuc Hien Luot QUAY SO MAY MAN MIEN PHI.Goi Vao 1900 54 54 15.Xin Cam On!",1,1,1,personal_number,1,1,1,28.0,0,0,0,0,333,66,25,0.07507507507507508,20,0.06006006006006006,88,0.26426426426426425,1,2,2,0,2,0,1,1,0,1,0,0.09090909090909091,0,0,1,0
Chung toi phat hien tai khoan cua ban dang tieu dung o nuoc ngoai .Neu khong phai ban dang tieu dung vui long nhap vao https://v-acb.com de huy thanh toan,1,1,0,brandname,1,1,0,17.0,0,0,0,0,154,30,0,0.0,6,0.03896103896103896,2,0.012987012987012988,0,1,0,0,0,0,1,0,0,0,0,0.03333333333333333,1,0,0,0
Chung toi phat hien tai khoan cua ban dang tieu dung o nuoc ngoai .Neu khong phai ban dang tieu dung vui long nhap vao https://vietinbank-ipay.com de huy thanh toan,1,1,0,brandname,1,1,1,27.0,0,0,0,0,164,30,0,0.0,6,0.036585365853658534,2,0.012195121951219513,0,1,0,0,0,0,1,0,0,0,0,0.03333333333333333,1,0,0,0
Tài khoản của bạn đã mở dịch vụ tài chính toàn cầu phí dịch vụ hàng tháng là 2.000.000 VND sẽ bị trừ trong 2 giờ. Nếu không phải bạn mở dịch vụ vui lòng nhấn vào https://vietinbank-vips.com để hủy,1,1,0,brandname,1,1,1,27.0,0,0,0,0,196,40,8,0.04081632653061224,8,0.04081632653061224,5,0.025510204081632654,0,3,0,3,0,0,1,0,1,0,0,0.15,1,0,0,0
"Để chào mừng năm mới, Kim Long tặng ngay 68-888K khi đăng ký tại: d82yy.com, hãy liên hệ CSKH để nhận. Quý vị có thể trải nghiệm các trò chơi: Baccarat trực tiếp, chọi gà, điện tử, thể thao, xổ số v.v. Gửi và rút tiền trong vòng 3 phút, CSKH 24/24",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,247,52,12,0.048582995951417005,15,0.06072874493927125,14,0.05668016194331984,0,2,1,3,0,0,1,1,1,0,0,0.11538461538461539,0,0,1,0
"Kính gửi người dùng Vietinbank, tài khoản của bạn sẽ bị tạm ngưng sử dụng vào trưa ngày mai. Vui lòng đăng nhập www.vietinbank.vip để nâng cấp",1,1,0,brandname,0,0,0,0.0,0,0,0,0,142,27,0,0.0,4,0.028169014084507043,3,0.02112676056338028,0,2,0,3,0,0,1,0,1,0,0,0.18518518518518517,1,0,0,0
Trân trọng thông báo tới Quý khách! Tài khoản của bạn sẽ bị tạm ngưng dịch vụ vào ngày 1 tháng 11. Quý khách nhanh chóng đăng nhập vào https://vietinbank.top để cập nhật trực tuyến.,1,1,0,brandname,1,1,1,22.0,0,0,0,0,181,35,3,0.016574585635359115,7,0.03867403314917127,4,0.022099447513812154,0,2,2,3,0,0,1,1,1,0,0,0.2,1,0,0,0
"Kính gửi người dùng AmyBanK, điểm tài khoản của bạn đã được đổi thành điều kiện quà tặng. Vui lòng đăng nhập www.vietinbank.vip ngay để đổi quà. Nếu quá hạn, nó sẽ không được chấp nhận.",1,1,0,brandname,0,0,0,0.0,0,0,0,0,185,36,0,0.0,7,0.03783783783783784,6,0.032432432432432434,0,2,1,2,1,0,1,1,1,1,0,0.16666666666666666,1,0,0,0
"LENH TRUY NA: Can cu tai lieu thu thap duoc, ngay 09/03/2022 Co quan canh sat dieu tra Cong An chi thuc TRUY NA ONG/BA va DONG PHAM ve hanh vi LUA DAO, CAU KET, CHIEM DOAT TAI SAN. NOI TRONG 48H TOI Doi Tuong khong tu giac trinh dien se tien hanh Chuyen giao Khoan Vay cho C0NG TY DOI N0 THUE",1,0,0,personal_number,0,0,0,0.0,0,0,0,0,292,63,12,0.0410958904109589,8,0.0273972602739726,90,0.3082191780821918,0,1,1,0,1,3,1,1,0,1,1,0.09523809523809523,0,0,1,0
Tai khoan cua ban da mo dich vu tai chinh toan cau phi dich vu hang thang la 2.000.000VND se bi tru trong 2 gio. Neu khong phai ban mo dich vu vui long nhan vao https://svip-acb.com de huy,1,1,0,brandname,1,1,0,20.0,0,0,0,0,188,39,8,0.0425531914893617,8,0.0425531914893617,5,0.026595744680851064,0,1,0,0,0,0,1,0,0,0,0,0.02564102564102564,1,0,0,0
"Phat hien tai khoan cua ban dang nhap khac vung bat thuong ,vui long dang nhap https://acb-vn.net de xac nhan thong tin va thay doi mat khau",1,1,0,brandname,1,1,0,18.0,0,0,0,0,140,27,0,0.0,6,0.04285714285714286,1,0.007142857142857143,0,1,0,2,1,0,1,0,1,1,0,0.14814814814814814,1,0,0,0
"Chào chị. Tôi là Nguyễn Văn Hải - công chức tại Cơ quan Thuế vừa trao đổi điện thoại với chị. Để làm tờ khai thuế online, mời chị truy cập và tải app của Cơ quan tại link: thuedientuu.vn Sau khi đã tải app xong, hãy phản hồi lại tin nhắn này để chúng tôi trao đổi và hướng dẫn các bước tiếp theo.",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,296,65,0,0.0,8,0.02702702702702703,9,0.030405405405405407,0,0,0,3,1,2,0,0,1,1,1,0.09230769230769231,0,0,1,0
Ong/(Ba) da du d!eu'k!en NHAN'TIEN ho tro tu quy-BHTN. Bam'vao www.opaxa.icu de_'lay. QUA-HAN' SE KH0ng DUOC CHAP_NAHN! JKqc,1,1,0,personal_number,0,0,0,0.0,0,0,0,0,124,18,1,0.008064516129032258,19,0.1532258064516129,39,0.31451612903225806,0,0,0,0,1,0,0,0,0,1,0,0.05555555555555555,0,0,1,0
Tai khoan cua ban da mo dich vu tai chinh toan cau phi dich vu hang thang la 2.000.000VND se bi tru trong 2 gio. Neu khong phai ban mo dich vu vui long nhan vao https://techcombank.vn-pl.top de huy,1,1,0,brandname,1,1,1,29.0,0,0,0,0,197,39,8,0.04060913705583756,9,0.04568527918781726,5,0.025380710659898477,0,2,0,0,0,0,1,0,0,0,0,0.05128205128205128,1,0,0,0
Ong(Ba) da du d!eu k!en NHAN T1EN h0 tro tu quy BHTN. Bam vao www.mvndc.icude lay. QUA HAN SE KH0NG_DUOC CHAP NHAN! oZGa,1,1,0,personal_number,0,0,0,0.0,0,0,0,0,120,23,3,0.025,10,0.08333333333333333,40,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.043478260869565216,0,0,1,0
"Xin chào, tôi là trưởng phòng nhân sự của Cty HVS hiện tại Cty đang tuyển dụng nhân viên bán thời gian. Tiền lương được trả hàng ngày. Bạn có thể làm việc tại nhà và thu nhập từ 15tr đến 30tr một tháng bình quân 500k-1tr/ngày , Công việc đơn giản và có thể thực hiện mọi lúc mọi nơi. Để ứng tuyển, vui lòng liên hệ với chúng tôi qua Yêu cầu độ tuổi : 22 - 65tuoori zalo: zalo.me/83924316850 Liên hệ / zalo:83924316850",1,1,1,personal_number,0,0,0,0.0,0,0,0,0,417,86,34,0.0815347721822542,15,0.03597122302158273,11,0.026378896882494004,0,1,0,1,1,1,1,0,1,1,1,0.046511627906976744,0,0,1,0
"Xin chào, tôi là trưởng phòng nhân sự của Cty HVS hiện tại Cty đang tuyển dụng nhân viên bán thời gian. Tiền lương được trả hàng ngày. Bạn có thể làm việc tại nhà và thu nhập từ 15tr đến 30tr một tháng bình quân 500k-1tr/ngày , Công việc đơn giản và có thể thực hiện mọi lúc mọi nơi. Để ứng tuyển, vui lòng liên hệ với chúng tôi qua Yêu cầu độ tuổi : 22 - 65tuoori zalo: zalo.me/84921053445 Liên hệ / zalo:84921053445",1,1,1,personal_number,0,0,0,0.0,1,2,0,0,417,86,34,0.0815347721822542,15,0.03597122302158273,11,0.026378896882494004,0,1,0,1,1,1,1,0,1,1,1,0.046511627906976744,0,0,1,0
"Phat hien tai khoan cua ban dang nhap khac vung bat thuong ,vui long dang nhap https://vn-vietinbank.com de xac nhan thong tin va thay doi mat khau",1,1,0,brandname,1,1,1,25.0,0,0,0,0,147,27,0,0.0,6,0.04081632653061224,1,0.006802721088435374,0,1,0,2,1,0,1,0,1,1,0,0.14814814814814814,1,0,0,0
"Xin chào bạn, tôi là trưởng phòng nhân sự, hiện công ty đang tuyển nhân viên làm việc bán thời gian. Tiền lương được trả trong ngày. Bạn có thể làm việc tại nhà và kiếm từ 15 triệu đến 30 triệu mỗi tháng, trung bình 500.000-1 triệu mỗi ngày,Công việc đơn giản và có thể thực hiện mọi lúc mọi nơi. Để đăng ký, vui lòng liên hệ với chúng tôi theo! ",1,0,0,personal_number,0,0,0,0.0,0,0,0,0,346,73,11,0.031791907514450865,11,0.031791907514450865,4,0.011560693641618497,0,2,0,2,1,1,1,0,1,1,1,0.0821917808219178,0,0,1,0
"Xin chào , Bạn có muốn tìm công việc bán thời gian không ? Với mức lương 5tr-30tr 1 tháng mỗi ngày ít nhất 500k không phí phụ thu. công việc đơn giản, làm việc tại nhà nếu bạn muốn tham gia với công việc này xin liên hệ ngay vào zalo ID:84394699827 dưới 23t xin vui lòng không tham gia ",1,0,1,personal_number,0,0,0,0.0,1,1,0,0,286,61,20,0.06993006993006994,6,0.02097902097902098,5,0.017482517482517484,0,1,1,2,0,0,1,1,1,0,0,0.06557377049180328,0,0,1,0
"Vietcombank lưu ý: Bạn có 18699 điểm thưởng sẽ hết hạn sau 24 giờ, vui lòng truy cập: https://vietcombankd.cfd/vn để đổi quà.",1,1,0,brandname,1,1,0,27.0,0,0,0,0,125,22,7,0.056,9,0.072,2,0.016,0,2,1,1,2,0,1,1,1,1,0,0.2727272727272727,1,0,0,0
Tiktok đang tuyển nhân viên làm việc tại nhà ! ! ! Mô tả công việc: Xử lý đơn hàng ứng dụng của Tiktok. Thu nhập trong ngày 350 - 999k / ngày Thao tác đơn giản và bạn có thể nhận tiền sau 13 - 25 phút. Các bạn có nhu cầu tham gia xin liên hệ zalo.me/84937441240 zalo:84937441240,1,1,1,personal_number,0,0,0,0.0,1,2,0,0,278,60,32,0.11510791366906475,12,0.04316546762589928,7,0.025179856115107913,0,1,0,2,0,0,1,0,1,0,0,0.05,0,0,1,0
UNG DUNG VCB DIGIBANK cua ban duoc PHAT HIEN KICH HOAT tren thiet bi la .Neu KHONG PHA BAN KICH HOAT vui long bam vao https://vietcombank.vn-ms.top de doi thiet bi hoac huy de tranh mat tai san,1,1,0,brandname,1,1,1,29.0,0,0,0,0,193,37,0,0.0,7,0.03626943005181347,54,0.27979274611398963,0,3,0,0,0,0,1,0,0,0,0,0.08108108108108109,1,0,0,0
"Tài khoản của bạn đã đăng ký chương trình quảng cáo trên TikTok, mỗi tháng thu phí 3,600,000 VND. Vui lòng vào https://shb.vn-ibs.xyz để kiểm tra hoặc để hủy",1,1,0,brandname,1,1,1,22.0,0,0,0,0,157,29,7,0.044585987261146494,10,0.06369426751592357,7,0.044585987261146494,0,2,0,3,0,0,1,0,1,0,0,0.1724137931034483,1,0,0,0
"CANH BAO LAN CUOI!!! Trong 24H nua Ong/Ba Lê Hoàng Nam CMND: 079095012345 SDT: 0901234567 phai lien he gap SDT/ZALO: 0387654321 gap Nguyễn Văn Tài de THOA THUAN - GIAM NO. Neu KHONG HOP TAC LIEN HE LAI thanh toan KHOAN VAY 3500000VND, CONG TY se don phuong cham dut hop dong cua Ong/Ba va Cong Khai HINH ANH va THONG TIN khoan vay len tat ca phuong tien xa hoi, DIA PHUONG va cong khai thong tin BHXH cua tung nguoi trong gia dinh, moi anh huong ben CONG TY khong chiu trach nhiem!!!",1,0,1,personal_number,0,0,0,0.0,1,2,0,0,483,95,41,0.08488612836438923,17,0.035196687370600416,129,0.2670807453416149,1,1,2,1,0,0,1,1,1,0,0,0.042105263157894736,0,0,1,0
"Phat hien tai khoan cua ban dang nhap khac vung bat thuong, vui long dang nhap http://i-sacombank.com de xac nhan thong tin va thay doi mat khau",1,1,0,brandname,1,1,1,22.0,0,0,0,0,144,27,0,0.0,6,0.041666666666666664,1,0.006944444444444444,0,1,0,2,1,0,1,0,1,1,0,0.14814814814814814,1,0,0,0
"Thue bao cua quy khach sap bi tam khoa 2 chieu, do chua nang cap len sim 4G. vui long lam theo huong dan cua nhan vien, de duoc ho tro nang cap mien phi va tiep tuc su dung dich vu. Xin cam on!",1,0,0,personal_number,0,0,0,0.0,0,0,0,0,193,45,2,0.010362694300518135,5,0.025906735751295335,3,0.015544041450777202,0,0,0,0,1,0,0,0,0,1,0,0.022222222222222223,0,0,1,0
"tORKiM! ay:Ma""n;N,ha7lXklq,uoacx.tech*;G^ja*nh$ap! nhan:thu""0g;Ho,ngbao'a~n^t*o$n!hayP3m56",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,90,3,5,0.05555555555555555,23,0.25555555555555554,10,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"ỢờỘỤ ĐặngNh_Ảp Chỗ'iNga_y TPNỜH'Ủ NhắnLỉX_ị 8888(Kắ) FrỀ'ễ .ĐẵngK""Ỵ Tặi*i<fr3e.win/z1r5Dd> ậỗọặ",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,95,10,7,0.07368421052631578,15,0.15789473684210525,15,0.15789473684210525,0,0,0,1,0,0,0,0,1,0,0,0.1,0,0,1,0
"Tai khoan cua ban da dang ky chuong trinh quang cao tren Tiktok, moi thang thu phi 2,250,000 VND. Vui long vao https://msb.vn-cvs.top de kiem tra hoac de huy",1,1,0,brandname,1,1,1,22.0,0,0,0,0,157,29,7,0.044585987261146494,10,0.06369426751592357,6,0.03821656050955414,0,0,0,0,1,0,0,0,0,1,0,0.034482758620689655,1,0,0,0
"GR N'ha'nL,jen:Qu.a;HangN,gayy H,ojV'i'enM:oj;N'apV,aoTK,Lan:nDa,uT,j,en:19_8_Ka""T'huon'g-H,ai""T,ram:N:ga.n fK. U,WI.Nqo6;6f7fxxfz.r-kl.com T",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,141,6,6,0.0425531914893617,39,0.2765957446808511,28,0.19858156028368795,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"j)t.ly/Q5YuG Um Cu,u~Th,ua8% ZJ Na.pVao-LanD:au,UuDa'j:8Tr8 PJ wz8:88.Bma Gu.i_C:OT~6OKa:H'SD;2_4H[[H6MW9KD1X191> zHoa'n,Tr'a~1,4% Ge",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,133,10,18,0.13533834586466165,32,0.24060150375939848,37,0.2781954887218045,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"Bạn đang muốn tìm tình một đêm? Để có những cảm xúc thăng hoa, thoả mãn nhu cầu sinh lý, trải nghiệm cảm giác khoái lạc hãy liên hệ tôi: https://t.me/henho24h",1,1,0,personal_number,1,1,0,21.0,0,0,0,0,158,31,2,0.012658227848101266,9,0.056962025316455694,1,0.006329113924050633,0,0,0,1,0,0,0,0,1,0,0,0.03225806451612903,0,0,1,0
"Xin chào, mình làm giám đốc marketing của Tiki, hiện tại cửa hàng Tiki cần tuyển số lượng lớn nhân viên chuyên đặt hàng để nâng cao số lượng giao dịch và thứ hạng của cửa hàng. Chỉ cần có kinh nghiệm mua sắm trực tuyến, mỗi ngày bạn có thể dễ dàng kiếm 800.000 đồng bằng điện thoại di động và tiền lương sẽ được giải quyết ngay",1,0,0,personal_number,0,0,0,0.0,0,0,0,0,327,69,6,0.01834862385321101,5,0.01529051987767584,4,0.012232415902140673,0,2,1,0,0,0,1,1,0,0,0,0.043478260869565216,0,0,1,0
Em la nu sinh vien 21 tuoi MU0N KIEM chut Tjen trang TRAI CU0C S0NG EM C0 the den lam tinh khu vuc nao cung DU0C GIA CA Uu DAI Add ZAL0 e: 0367891234 QkR,1,0,1,personal_number,0,0,0,0.0,1,1,0,0,153,35,18,0.11764705882352941,1,0.006535947712418301,40,0.26143790849673204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"Anh co can GAI LAM tjnh K0? E di lam them kiem tien tieu vat EM 20 T DANG NG0N, B0DY chuan Den tan noi LAM TJNH Ket Ban Telegram: https://t.me/gaixinh_hcm QNfT",1,1,0,personal_number,1,1,0,24.0,0,0,0,0,159,32,5,0.031446540880503145,9,0.05660377358490566,36,0.22641509433962265,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"ẶẼềự ĐẶngNhẳ_p Chố-iNga-y TPNỢH""Ự NhẰnLỈX-Ỉ 8888(Kằ) MiỆnPh~ỈĐẤngK'Ỷ Lỉ~k<fr3e.win/hNgfZh> ồẰụŨ",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,95,9,5,0.05263157894736842,14,0.14736842105263157,17,0.17894736842105263,0,1,0,0,0,0,1,0,0,0,0,0.1111111111111111,0,0,1,0
".(BIDV) Ban da dang ky dich vu toan cau ,moi thang thu phi 12.000.000 .Neu khong phai ban dang ky vui long vao www.ebidv.vip de huy",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,131,26,8,0.061068702290076333,9,0.06870229007633588,6,0.04580152671755725,0,1,0,0,0,0,1,0,0,0,0,0.038461538461538464,0,0,1,0
